Instance, HV_MOEA_D, HV_COMOLS_D, EPS_MOEA_D, EPS_COMOLS_D, IGD_MOAE_D, IGD_COMOLS_D, Mann Whit Test
172     ,    0.9174,      0.9150,     0.8432,       0.8407,     0.7798,       0.7791, HV: 1 = 2 | EPS: 1 = 2
240     ,    0.8747,      0.8724,     0.8269,       0.8219,     0.6935,       0.6919, HV: 1 = 2 | EPS: 1 = 2
456     ,    0.9130,      0.9100,     0.8392,       0.8377,     0.7845,       0.7836, HV: 1 = 2 | EPS: 1 = 2
A       ,    0.8048,      0.8041,     0.7333,       0.7328,     0.6846,       0.6843, HV: 1 = 2 | EPS: 1 = 2
