r,ℓ = 100,ℓ = 50,ℓ = 25,ℓ = 10,ℓ = 5,Adaptive Walk
100%,0.446,0.378,0.435,0.522,0.547,0.546
50%,0.565,0.553,0.564,0.608,0.577,0.478
25%,0.346,0.549,0.532,0.586,0.601,0.522
10%,0.439,0.531,0.572,0.621,0.622,0.451
5%,0.378,0.612,0.554,0.638,0.58,0.571
